"SERIE","NOMBRE","CODM","NOMBREM","CODP","NOMBREP","PAJU","FNAC","FECR","FECS","TIPO","RAZA","SEXO","COLORBO","COLORPE","COLORMO","OBSER","PROCEDE","ESTADO","PESOI","PRECIO","PPIES","PESACT","FULPES","PESDES","FECDES","NPARTO","DPARTO","NSERVI","FECUA","FECUP","ABORTO","EDADPP","PESOPP","TIPOAP","TIPOPS","LOTE","LPROD","LPAST","LNACI","LTEMP","ASOC1","SERIE1","ASOC2","SERIE2","ASOC3","SERIE3","ULTGDP","COD","CODAP","CODPS","TIPOREGISTRO1","TIPOREGISTRO2","RAZAPADRE","RAZAMADRE","FECNACPADRE","FECNACMADRE","NROREGPADRE1","NROREGPADRE2","NROREGMADRE1","NROREGMADRE2","ASOCPADRE1","ASOCPADRE2","ASOCMADRE1","ASOCMADRE2","TIPOREGPADRE1","TIPOREGPADRE2","TIPOREGMADRE1","TIPOREGMADRE2","CODAINIORD","Pa1","Pa2","Pa3","Pa4","UA","EsPajuelaPadre","Vaquera","Historia","NCRIAS","NPARREPOR","NABOREPOR"
"4817","MUCHACHA","581","","","","","1994-02-14 00:00:00","","1997-08-13 00:00:00","VACA PREÑADA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","2-97 3-97","","CONDICION 2","0","0","440","0","","0","","0","0","0","","","0","","0","VACA VACIA","","7 MATADERO","LOTE 6","","","","","","","","","","0","14","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","0","0"
"4817M","","","","","","","1994-02-21 00:00:00","1996-06-27 00:00:00","1997-02-04 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","370","0","440","484","1997-01-09 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","0.219","03","","","","","","","","","","","","","","","","","","","","","","490","0","0","0","0.5","False","","False","0","0","0"
"4818","","","","","","","1994-03-06 00:00:00","1996-01-25 00:00:00","1996-06-05 00:00:00","VACA VACIA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","320","0","440","520","1996-07-31 00:00:00","0","","0","0","0","","","0","","0","","","7 MATADERO","","","","","","","","","","","0","11","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"4818M","","","","","","","1994-02-21 00:00:00","1996-01-25 00:00:00","1996-07-31 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","416","0","440","508","1996-06-27 00:00:00","0","","0","0","0","","","0","","0","","","7 MATADERO","","","","","","","","","","","0.722","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"4819","ARBOLITO","8606","","","","","1994-03-10 00:00:00","","","VACA VACIA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","8-98 4-98","","CONDICION 2","0","0","0","0","","0","","3","491","0","","1999-03-28 00:00:00","0","02-08","0","VACA PROD.VACIA","","7 MATADERO","l1","","","c-21tal","","","","","","","0","11","12","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","3","3","0"
"4819M","","","","","","","1994-02-22 00:00:00","1996-01-25 00:00:00","1996-08-27 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","386","0","440","496","1996-07-31 00:00:00","0","","0","0","0","","","0","","0","","","7 MATADERO","","","","","","","","","","","1.059","03","","","","","","","","","","","","","","","","","","","","","","507","0","0","0","0.5","False","","False","0","0","0"
"4820","","7015","","","","","1994-03-15 00:00:00","1997-05-21 00:00:00","1998-01-21 00:00:00","VACA VACIA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-97 3-97","","CONDICION 2","270","0","440","270","","0","","0","0","0","","","0","","0","","","7 MATADERO","","","","","","","","","","","0","11","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"4820M","","","","","","","1994-02-28 00:00:00","1996-06-27 00:00:00","1997-02-04 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","404","0","440","430","1997-01-09 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","-0.781","03","","","","","","","","","","","","","","","","","","","","","","431","0","0","0","0.5","False","","False","0","0","0"
"4821M","","","","","","","1994-03-01 00:00:00","1996-01-25 00:00:00","1996-10-08 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","386","0","440","486","1996-08-29 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","0.762","03","","","","","","","","","","","","","","","","","","","","","","481","0","0","0","0.5","False","","False","0","0","0"
"4822","ROPA SUCIA","","","","","","1994-03-22 00:00:00","","1998-01-21 00:00:00","VACA PREÑADA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","2-97 3-97","","CONDICION 2","0","0","440","0","","0","","1","0","0","","1997-03-04 00:00:00","0","03-00","0","VACA PROD.VACIA","","7 MATADERO","LOTE 7","","","","","","","","","","0","14","12","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"4823","FRSCOLITA","9568","","","","","1994-03-27 00:00:00","1996-01-25 00:00:00","1998-01-21 00:00:00","VACA PREÑADA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","2-97 3-97","","CONDICION 2","352","0","440","352","","0","","1","0","0","","1997-03-30 00:00:00","0","03-00","0","VACA PROD.VACIA","","7 MATADERO","LOTE 6","","","","","","","","","","0","14","12","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"4823M","","","","","","","1994-03-07 00:00:00","1996-01-25 00:00:00","1996-08-07 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","412","0","440","512","1996-07-31 00:00:00","0","","0","0","0","","","0","","0","","","7 MATADERO","","","","","","","","","","","1.059","03","","","","","","","","","","","","","","","","","","","","","","522","0","0","0","0.5","False","","False","0","0","0"
"4824","","8551","","","","","1994-04-06 00:00:00","1996-01-25 00:00:00","1996-06-05 00:00:00","VACA VACIA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","326","0","440","326","1996-01-25 00:00:00","0","","0","0","0","","","0","","0","","","7 MATADERO","","","","","","","","","","","0","11","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"4824M","","","","","","","1994-03-03 00:00:00","1996-01-25 00:00:00","1996-06-19 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","446","0","440","550","1996-06-19 00:00:00","0","","0","0","0","","","0","","0","","","7 MATADERO","","","","","","","","","","","0.643","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"4825","MAPURITE","157","","","","","1994-04-06 00:00:00","1996-01-25 00:00:00","1997-11-19 00:00:00","VACA PROD.VACIA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","2-97 3-97","","CONDICION 2","330","0","440","330","1996-01-25 00:00:00","0","","1","0","0","","1996-11-28 00:00:00","0","02-07","0","VACA VACIA","","7 MATADERO","LOTE 6","","","","","","","","","","0","12","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"4825M","","","","","","","1994-03-15 00:00:00","1996-01-25 00:00:00","1996-06-19 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","410","0","440","522","1996-06-19 00:00:00","0","","0","0","0","","","0","","0","","","7 MATADERO","","","","","","","","","","","1.357","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"4826","","9589","","","","","1994-04-08 00:00:00","1996-07-01 00:00:00","1997-08-13 00:00:00","VACA PROD.VACIA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","2-97 3-97","","CONDICION 2","348","0","440","348","","0","","1","0","0","","1997-06-29 00:00:00","0","03-02","0","VACA VACIA","","7 MATADERO","LOTE 7","","","","","","","","","","0","12","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"4826M","","","","","","","1994-03-18 00:00:00","1996-01-25 00:00:00","1996-08-07 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","422","0","440","546","1996-07-31 00:00:00","0","","0","0","0","","","0","","0","","","7 MATADERO","","","","","","","","","","","1.176","03","","","","","","","","","","","","","","","","","","","","","","558","0","0","0","0.5","False","","False","0","0","0"
"4827","SAMURITA","9546","","","","","1994-04-08 00:00:00","1996-06-19 00:00:00","1997-11-19 00:00:00","VACA PREÑADA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","2-97 3-97","","CONDICION 2","518","0","440","518","","0","","1","0","0","","1997-01-27 00:00:00","0","02-09","0","VACA PROD.VACIA","","7 MATADERO","LOTE 7","","","","","","","","","","0","14","12","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"4827M","","","","","","","1994-03-19 00:00:00","1996-01-25 00:00:00","1996-06-19 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","410","0","440","518","1996-06-19 00:00:00","0","","0","0","0","","","0","","0","","","7 MATADERO","","","","","","","","","","","0.714","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"4828","ELISER","","","","","","1994-04-25 00:00:00","","1998-08-31 00:00:00","VACA PROD.VACIA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","8-98 4-98","","CONDICION 2","0","0","440","0","","0","","1","0","0","","1997-12-22 00:00:00","0","03-07","0","VACA VACIA","","7 MATADERO","LOTE 7","","","","","","","","","","0","12","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"4828M","","","","","","","1994-03-18 00:00:00","1996-01-25 00:00:00","1996-07-31 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","394","0","440","360","1996-06-27 00:00:00","0","","0","0","0","","","0","","0","","","7 MATADERO","","","","","","","","","","","-3.167","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"4829","ZORRO E BANCO","1575","","","","","1994-04-28 00:00:00","1996-07-01 00:00:00","1998-06-08 00:00:00","VACA PROD.VACIA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","3-98 4-98","","CONDICION 2","354","0","440","354","","0","","1","0","0","","1997-06-28 00:00:00","0","03-02","0","VACA VACIA","","7 MATADERO","LOTE 7","","","","","","","","","","0","12","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"4830","RETRATO","9545","","","","","1994-04-26 00:00:00","1996-01-25 00:00:00","","VACA PROD.VACIA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","8-98 4-98","","CONDICION 2","322","0","440","322","","0","","2","366","0","","1997-10-23 00:00:00","0","02-05","0","VACA PROD.VACIA","","7 MATADERO","l1","ant","","c-21tal","","","","","","","0","12","12","","","","","","","","","","","","","","","","","","","","11","0","0","0","0","1","False","Rebaño de la Finca","False","3","2","0"
"4830M","","","","","","","1994-03-31 00:00:00","1996-01-25 00:00:00","1997-02-04 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","352","0","440","530","1997-01-09 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","0.188","03","","","","","","","","","","","","","","","","","","","","","","455","538","0","0","0.5","False","","False","0","0","0"
"4831","","80","","","","","1994-04-26 00:00:00","","1997-06-05 00:00:00","VACA PREÑADA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","","","CONDICION 2","0","0","440","0","","0","","0","0","0","","","0","","0","VACA VACIA","","8 VENTA","","","","","","","","","","","0","14","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"4831M","","","","","","","1994-04-01 00:00:00","1996-01-25 00:00:00","1996-10-08 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","346","0","440","478","1996-08-29 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","0.921","03","","","","","","","","","","","","","","","","","","","","","","471","0","0","0","0.5","False","","False","0","0","0"
"4832","CONSENTIDA","","","","","","1994-04-29 00:00:00","1996-07-01 00:00:00","","VACA VACIA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","8-98 4-98","","CONDICION 2","380","0","0","380","","0","","2","482","0","1996-09-03 00:00:00","1998-08-05 00:00:00","1","03-00","0","VACA PROD.VACIA","","7 MATADERO","","ant","","c-21tal","","","","","","","0","11","12","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","2","2","1"
"4832M","","","","","","","1994-04-01 00:00:00","1996-01-25 00:00:00","1996-08-27 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","380","0","440","492","1996-07-31 00:00:00","0","","0","0","0","","","0","","0","","","7 MATADERO","","","","","","","","","","","0.765","03","","","","","","","","","","","","","","","","","","","","","","503","0","0","0","0.5","False","","False","0","0","0"
"4833","PIMPINA","","","","","","1994-05-20 00:00:00","","1998-06-08 00:00:00","VACA VACIA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","3-98 4-98","","CONDICION 2","0","0","440","0","","0","","1","0","0","","1998-03-19 00:00:00","0","03-09","0","VACA VACIA","","7 MATADERO","","","","","","","","","","","0","11","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"4833M","","","","","","","1994-04-06 00:00:00","","1997-07-29 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","2-97 3-97 7-97","","CONDICION 2","0","0","440","0","","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"4834","CELESTE","","","","","","1994-05-23 00:00:00","","1998-01-21 00:00:00","VACA PREÑADA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","2-97 3-97","","CONDICION 2","0","0","440","0","","0","","1","0","0","","1997-02-28 00:00:00","0","02-09","0","","","7 MATADERO","LOTE 6","","","","","","","","","","0","14","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"4834M","","","","","","","1994-04-07 00:00:00","1996-01-25 00:00:00","1996-10-08 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","380","0","440","476","1996-08-29 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","1.048","03","","","","","","","","","","","","","","","","","","","","","","471","0","0","0","0.5","False","","False","0","0","0"
"4835","TOPOCHO","","","","","","1994-05-23 00:00:00","1996-07-01 00:00:00","","VACA PREÑADA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","8-98 4-98","","CONDICION 2","364","0","0","364","","0","","2","392","0","","1998-07-28 00:00:00","0","03-01","0","VACA VACIA","","7 MATADERO","","ant","","","","","","","","","0","14","11","","","","","","","","","","","","","","","","","","","","14","0","0","0","0","1","False","Rebaño de la Finca","False","2","2","0"
"4835M","","","","","","","1994-04-11 00:00:00","1996-06-27 00:00:00","1996-11-06 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","406","0","440","440","1996-08-29 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","0.54","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"4836","PROPAGANDA","","","","","","1994-05-24 00:00:00","","","VACA PROD.VACIA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","8-98 4-98","","CONDICION 2","0","0","0","0","","0","","2","464","0","","1998-11-10 00:00:00","0","03-02","0","VACA PROD.VACIA","","7 MATADERO","","","","c-21tal","","","","","","","0","12","12","","","","","","","","","","","","","","","","","","","","11","0","0","0","0","1","False","Rebaño de la Finca","False","2","2","0"
"4836M","","","","","","","1994-04-11 00:00:00","1996-06-27 00:00:00","1997-02-04 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","420","0","440","500","1997-01-09 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","0.125","03","","","","","","","","","","","","","","","","","","","","","","504","0","0","0","0.5","False","","False","0","0","0"
"4837","FORASTERA","","","","","","1994-05-28 00:00:00","1996-07-01 00:00:00","","VACA VACIA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","8-98 4-98","","CONDICION 2","354","0","0","354","","0","","2","360","0","","1998-08-05 00:00:00","0","03-02","0","VACA PROD.VACIA","","7 MATADERO","","ant","","c-21tal","","","","","","","0","11","12","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","2","2","0"
"4837M","","","","","","","1994-04-11 00:00:00","1996-01-25 00:00:00","1997-02-04 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","344","0","440","504","1997-01-09 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","0.094","03","","","","","","","","","","","","","","","","","","","","","","454","511","0","0","0.5","False","","False","0","0","0"
"4838","]UCARELI","","","","","","1994-06-03 00:00:00","","1998-01-21 00:00:00","VACA PROD.VACIA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-97 3-97","","CONDICION 2","0","0","440","0","","0","","1","0","0","","1997-03-04 00:00:00","0","02-09","0","","","7 MATADERO","LOTE 6","","","","","","","","","","0","12","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"4838M","","","","","","","1994-04-16 00:00:00","1996-01-25 00:00:00","1996-07-31 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","390","0","440","470","1996-06-27 00:00:00","0","","0","0","0","","","0","","0","","","7 MATADERO","","","","","","","","","","","0.667","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"4839","PENSATIVA","","","","","","1994-06-14 00:00:00","1996-07-01 00:00:00","","VACA PROD.VACIA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","8-98 4-98","","CONDICION 2","356","315000","0","500","2000-05-23 00:00:00","0","","1","0","0","","1997-11-21 00:00:00","0","03-05","0","VACA VACIA","","7 MATADERO","","ant","","c-21tal","","","","","","","1.316","12","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"4839M","","","","","","","1994-04-06 00:00:00","1996-01-25 00:00:00","1996-07-31 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","366","0","440","460","1996-06-27 00:00:00","0","","0","0","0","","","0","","0","","","7 MATADERO","","","","","","","","","","","0.61","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"4840","CURAZAO","","","","","","1994-06-22 00:00:00","1996-07-01 00:00:00","","VACA VACIA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","8-98 4-98","","CONDICION 2","352","0","0","498","","0","","2","412","0","","1998-08-05 00:00:00","0","03-00","0","VACA PROD.VACIA","","8 VENTA","","ant","","c-21tal","","","","","","","0","11","12","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","2","2","0"
"4840M","","","","","","","1994-04-17 00:00:00","1995-08-25 00:00:00","1996-06-19 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","324","0","440","498","1996-06-19 00:00:00","0","","0","0","0","","","0","","0","","","7 MATADERO","","","","","","","","","","","0.5","03","","","","","","","","","","","","","","","","","","","","","","463","0","0","0","0.5","False","","False","0","0","0"
"4841","ESTHER","","","","","","1994-06-24 00:00:00","","1997-11-19 00:00:00","VACA PROD.VACIA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","2-97 3-97","","CONDICION 2","0","0","440","0","","0","","1","0","0","","1997-02-11 00:00:00","0","02-07","0","","","7 MATADERO","LOTE 7","","","","","","","","","","0","12","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"4841M","","","","","","","1994-04-22 00:00:00","1996-06-27 00:00:00","1997-03-05 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","410","0","440","478","1997-01-09 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","-0.094","03","","","","","","","","","","","","","","","","","","","","","","481","0","0","0","0.5","False","","False","0","0","0"
"4842","LA NIÑA","563","","","","","1994-07-05 00:00:00","","","VACA VACIA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","8-98 4-98","","CONDICION 2","0","0","0","0","","0","","2","337","0","","1998-07-31 00:00:00","0","03-01","0","VACA PROD.VACIA","","8 VENTA","","","","c-21tal","","","","","","","0","11","12","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","2","2","0"
"4842M","","","","","","","1994-04-25 00:00:00","1996-01-25 00:00:00","1996-07-31 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","396","0","440","510","1996-06-27 00:00:00","0","","0","0","0","","","0","","0","","","7 MATADERO","","","","","","","","","","","1.111","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"4843","NAVEGANTE","","","","","","1994-07-10 00:00:00","1996-01-25 00:00:00","1997-08-13 00:00:00","VACA PROD.VACIA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-97 3-97","","CONDICION 2","320","0","440","320","","0","","1","0","0","","1996-12-05 00:00:00","0","02-04","0","VACA VACIA","","7 MATADERO","LOTE 6","","","","","","","","","","0","12","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"4843M","","","","","","","1994-04-28 00:00:00","1996-06-27 00:00:00","1996-10-08 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","430","0","440","484","1996-08-29 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","0.857","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"4844","CHAGUARANA","","","","","","1994-07-11 00:00:00","1996-07-01 00:00:00","1998-01-21 00:00:00","VACA PROD.VACIA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","2-97 3-97","","CONDICION 2","350","0","440","350","","0","","1","0","0","","1997-05-05 00:00:00","0","02-09","0","VACA VACIA","","7 MATADERO","LOTE 7","","","","","","","","","","0","12","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"4844M","","","","","","","1994-04-29 00:00:00","1996-11-06 00:00:00","1997-05-07 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96 8-96","","CONDICION 2","420","0","440","460","1997-04-09 00:00:00","0","","0","0","0","","","0","","0","","","7 MATADERO","","","","","","","","","","","-0.649","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"4845","","","","","","","1994-07-17 00:00:00","","1998-09-30 00:00:00","VACA PROD.VACIA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","8-98 4-98","","CONDICION 2","0","0","0","0","","0","","1","0","0","","1997-10-19 00:00:00","0","03-03","0","VACA VACIA","","7 MATADERO","LOTE 7","","","","","","","","","","0","12","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"4845M","","","","","","","1994-04-29 00:00:00","1996-01-25 00:00:00","1997-03-05 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","350","0","440","492","1997-01-09 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","0.188","03","","","","","","","","","","","","","","","","","","","","","","435","498","0","0","0.5","False","","False","0","0","0"
"4846","MARUANTA","","","","","","1994-07-22 00:00:00","1996-07-01 00:00:00","","VACA PREÑADA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","8-98 4-98","","CONDICION 2","356","0","0","356","","0","","1","0","0","","1997-05-17 00:00:00","0","02-09","0","VACA PROD.VACIA","","7 MATADERO","","ant","","","","","","","","","0","14","12","","","","","","","","","","","","","","","","","","","","14","0","0","0","0","1","False","Rebaño de la Finca","False","2","1","0"
"4846M","","","","","","","1994-05-01 00:00:00","1996-01-25 00:00:00","1996-08-07 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","380","0","440","520","1996-07-31 00:00:00","0","","0","0","0","","","0","","0","","","7 MATADERO","","","","","","","","","","","0.471","03","","","","","","","","","","","","","","","","","","","","","","533","0","0","0","0.5","False","","False","0","0","0"
